iter	Passed	Remaining
0	18	18185
1	31	15501
2	53	17723
3	81	20248
4	97	19478
5	124	20569
6	145	20597
7	178	22136
8	207	22838
9	228	22625
10	247	22240
11	261	21559
12	281	21368
13	292	20609
14	308	20254
15	321	19751
16	336	19448
17	349	19070
18	360	18627
19	379	18594
20	392	18303
21	407	18123
22	420	17861
23	436	17770
24	448	17506
25	472	17712
26	490	17673
27	509	17679
28	537	17996
29	557	18023
30	579	18123
31	591	17892
32	613	17984
33	625	17757
34	641	17697
35	654	17523
36	672	17511
37	688	17430
38	708	17448
39	719	17263
40	735	17201
41	746	17019
42	776	17271
43	787	17117
44	815	17300
45	834	17312
46	870	17648
47	887	17596
48	913	17730
49	940	17872
50	971	18083
51	989	18043
52	1017	18176
53	1039	18212
54	1081	18580
55	1103	18604
56	1129	18684
57	1150	18684
58	1180	18835
59	1205	18878
60	1230	18937
61	1247	18866
62	1286	19129
63	1534	22438
64	1569	22569
65	1580	22371
66	1595	22219
67	1609	22058
68	1624	21917
69	1636	21748
70	1655	21657
71	1669	21513
72	1680	21344
73	1697	21237
74	1708	21065
75	1722	20940
76	1743	20905
77	1764	20857
78	1788	20852
79	1805	20758
80	1827	20730
81	1843	20639
82	1864	20596
83	1876	20457
84	1891	20356
85	1903	20234
86	1918	20133
87	1929	19994
88	1946	19922
89	1965	19869
90	1978	19759
91	1994	19686
92	2006	19566
93	2067	19931
94	2134	20332
95	2195	20676
96	2219	20663
97	2259	20796
98	2278	20740
99	2292	20631
100	2304	20508
101	2320	20429
102	2331	20305
103	2348	20237
104	2360	20124
105	2375	20032
106	2388	19937
107	2403	19847
108	2425	19823
109	2455	19863
110	2472	19798
111	2515	19947
112	2546	19989
113	2573	19998
114	2592	19949
115	2618	19955
116	2874	21692
117	2891	21609
118	2907	21528
119	2920	21414
120	2931	21293
121	2954	21265
122	2969	21170
123	2982	21066
124	2994	20963
125	3009	20875
126	3023	20780
127	3045	20750
128	3058	20650
129	3080	20618
130	3093	20523
131	3279	21565
132	3342	21788
133	3384	21872
134	3440	22045
135	3507	22281
136	3560	22430
137	3625	22643
138	3646	22586
139	3681	22616
140	3859	23514
141	3910	23626
142	3976	23832
143	4024	23925
144	4079	24057
145	4124	24123
146	4142	24036
147	4153	23911
148	4173	23833
149	4186	23725
150	4205	23647
151	4224	23567
152	4238	23463
153	4250	23351
154	4264	23249
155	4277	23141
156	4296	23069
157	4308	22962
158	4319	22849
159	4352	22852
160	4368	22765
161	4383	22676
162	4401	22603
163	4413	22500
164	4429	22416
165	4440	22310
166	4456	22226
167	4468	22132
168	4480	22030
169	4500	21973
170	4512	21876
171	4526	21791
172	4538	21696
173	4551	21604
174	4564	21518
175	4576	21426
176	4604	21409
177	4627	21370
178	4648	21319
179	4673	21291
180	4699	21264
181	4720	21214
182	4733	21131
183	4754	21083
184	4771	21018
185	4804	21024
186	4837	21033
187	4861	20998
188	4892	20995
189	4923	20989
190	4946	20950
191	4968	20909
192	4998	20899
193	5019	20856
194	5039	20802
195	5059	20753
196	5086	20734
197	5106	20684
198	5121	20615
199	5133	20535
200	5146	20459
201	5166	20409
202	5192	20386
203	5220	20370
204	5438	21089
205	5621	21666
206	5732	21958
207	5798	22078
208	5826	22050
209	5855	22029
210	5885	22007
211	5907	21958
212	5922	21882
213	5949	21852
214	5978	21829
215	5995	21761
216	6009	21683
217	6021	21600
218	6035	21524
219	6048	21445
220	6078	21427
221	6091	21346
222	6112	21296
223	6155	21323
224	6219	21423
225	6288	21537
226	6333	21566
227	6351	21505
228	6382	21488
229	6405	21443
230	6425	21390
231	6447	21344
232	6469	21296
233	6481	21216
234	6495	21144
235	6509	21072
236	6520	20992
237	6536	20926
238	6548	20851
239	6571	20809
240	6585	20738
241	6600	20674
242	6612	20598
243	6625	20528
244	6639	20459
245	6652	20390
246	6671	20337
247	6682	20263
248	6699	20207
249	6710	20132
250	6725	20068
251	6764	20080
252	6796	20067
253	6817	20023
254	6840	19985
255	6884	20007
256	6919	20003
257	6987	20095
258	7033	20122
259	7067	20115
260	7098	20097
261	7118	20051
262	7138	20003
263	7165	19977
264	7182	19921
265	7205	19882
266	7228	19843
267	7247	19796
268	7278	19779
269	7305	19751
270	7334	19731
271	7372	19732
272	7396	19696
273	7430	19687
274	7461	19670
275	7478	19617
276	7499	19575
277	7519	19529
278	7536	19477
279	7569	19465
280	7589	19418
281	7600	19351
282	7613	19288
283	7628	19232
284	7639	19165
285	7660	19125
286	7672	19061
287	7685	19000
288	7697	18936
289	7709	18875
290	7728	18830
291	7742	18772
292	7763	18733
293	7776	18674
294	7795	18629
295	7807	18569
296	7823	18518
297	7850	18492
298	7863	18435
299	7874	18374
300	7888	18318
301	7901	18262
302	7920	18219
303	7937	18173
304	7952	18122
305	7966	18067
306	7981	18016
307	7992	17956
308	8013	17919
309	8032	17878
310	8062	17861
311	8084	17827
312	8108	17797
313	8124	17750
314	8156	17736
315	8190	17729
316	8216	17704
317	8255	17705
318	8289	17695
319	8317	17675
320	8337	17635
321	8359	17601
322	8377	17558
323	8391	17508
324	8416	17480
325	8447	17465
326	8472	17437
327	8494	17403
328	8516	17369
329	8544	17348
330	8577	17337
331	8604	17312
332	8628	17282
333	8657	17262
334	8677	17226
335	8718	17229
336	8750	17214
337	8774	17184
338	8788	17136
339	8812	17106
340	8839	17083
341	8857	17040
342	8877	17004
343	8895	16963
344	8913	16922
345	8943	16903
346	8967	16875
347	8984	16833
348	9001	16791
349	9012	16738
350	9032	16701
351	9045	16651
352	9060	16606
353	9074	16560
354	9092	16520
355	9114	16487
356	9136	16455
357	9167	16440
358	9182	16395
359	9205	16364
360	9229	16337
361	9247	16298
362	9264	16258
363	9279	16214
364	9293	16168
365	9310	16127
366	9332	16096
367	9345	16049
368	9360	16007
369	9372	15958
370	9386	15913
371	9415	15894
372	9440	15868
373	9466	15844
374	9488	15813
375	9514	15790
376	9530	15749
377	9544	15705
378	9559	15662
379	9574	15621
380	9594	15587
381	9612	15550
382	9636	15523
383	9657	15492
384	9676	15457
385	9697	15425
386	9720	15396
387	9732	15351
388	9744	15306
389	9759	15264
390	9770	15217
391	9784	15175
392	9798	15134
393	9813	15094
394	9828	15054
395	9842	15012
396	9856	14970
397	9870	14929
398	9884	14888
399	9896	14845
400	9918	14815
401	9937	14782
402	9952	14743
403	9966	14703
404	9987	14673
